full_state_fidelity,ideal_purity,noisy_purity,purity_loss,trace_distance,execution_time,num_intersecting_pairs,total_time_us,raw_ops_per_sec,effective_ops_per_sec,quantum_volume,info_throughput_bits_per_sec,error_corrected_throughput,success_rate
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0067024230957031,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890647032778952,1.0000000000000016,0.9782821087613796,0.021717891238622,0.0013941038426364,0.0071954727172851,4,1.1,909090.9090909092,899149.7302526318,1,899149.7302526318,17982.994605052638,0.9890647032778952
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0065412521362304,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0075829029083251,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0099637508392333,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9882006390430054,1.0000000000000016,0.9765771054447066,0.023422894555295,0.0014930070112811,0.0087003707885742,4,1.1,909090.9090909092,898364.217311823,1,898364.217311823,17967.28434623646,0.9882006390430054
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0069084167480468,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0076267719268798,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0084612369537353,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0102849006652832,4,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0065805912017822,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0076396465301513,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.008547306060791,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9804240586789652,1.0000000000000016,0.9613025075350916,0.0386974924649098,0.0014885340036539,0.0089704990386962,4,1.1,909090.9090909092,891294.5987990593,1,891294.5987990593,17825.891975981187,0.9804240586789652
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.007045030593872,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0623862743377685,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0077440738677978,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9717834131409432,1.0000000000000016,0.9444928556262926,0.0555071443737089,0.0014835639951794,0.0084586143493652,4,1.1,909090.9090909092,883439.4664917664,1,883439.4664917664,17668.789329835326,0.9717834131409432
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0075950622558593,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0075635910034179,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0076444149017333,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9458614752886008,1.0000000000000016,0.8950878380872334,0.1049121619127682,0.0014686539697555,0.0091974735260009,4,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0054442882537841,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0072162151336669,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0131645202636718,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.902658243881022,1.0000000000000016,0.816159269479928,0.1838407305200735,0.0014438039273825,0.0100338459014892,4,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0060763359069824,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0064644813537597,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0064659118652343,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890640952617368,1.0000000000000016,0.9782828158084472,0.0217171841915542,0.0014935040121286,0.0071752071380615,4,1.1,909090.9090909092,899149.1775106697,1,899149.1775106697,17982.983550213394,0.9890640952617368
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0059587955474853,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0066134929656982,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.006533145904541,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890495029507704,1.0000000000000016,0.978282815808447,0.0217171841915545,0.0014935040121285,0.0079414844512939,4,1.1,909090.9090909092,899135.9117734276,1,899135.9117734276,17982.718235468554,0.9890495029507704
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0057177543640136,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0066115856170654,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0063967704772949,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890039029072536,1.0000000000000016,0.9782828158084468,0.0217171841915546,0.0014935040121285,0.0076892375946044,4,1.1,909090.9090909092,899094.4571884124,1,899094.4571884124,17981.889143768247,0.9890039029072536
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0058884620666503,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.006718635559082,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.005591869354248,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9888215167971388,1.0000000000000016,0.9782828158084472,0.0217171841915543,0.0014935040121286,0.0066876411437988,4,1.1,909090.9090909092,898928.6516337626,1,898928.6516337626,17978.573032675253,0.9888215167971388
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0054712295532226,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0065007209777832,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0061652660369873,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.987545443963221,1.0000000000000016,0.9782828158084472,0.0217171841915544,0.0014935040121285,0.0066359043121337,4,1.1,909090.9090909092,897768.5854211099,1,897768.5854211099,17955.371708422197,0.987545443963221
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0058104991912841,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0065138339996337,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0061473846435546,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9829970327582932,1.0000000000000016,0.9782828158084472,0.0217171841915543,0.0014935040121286,0.0064361095428466,4,1.1,909090.9090909092,893633.6661439029,1,893633.6661439029,17872.673322878058,0.9829970327582932
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0076291561126708,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9844404720908092,1.0000000000000004,0.9691588550535932,0.0308411449464072,0.0109532171093747,0.0056817531585693,2,1.1,909090.9090909092,894945.8837189174,1,894945.8837189174,17898.917674378346,0.9844404720908092
0.9844404720908092,1.0000000000000004,0.9691588550535932,0.0308411449464072,0.0109532171093747,0.0076429843902587,3,1.1,909090.9090909092,894945.8837189174,1,894945.8837189174,17898.917674378346,0.9844404720908092
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0051429271697998,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9805037366983416,1.0000000000000004,0.9614562488533592,0.0385437511466411,0.0149034292968748,0.0057015419006347,2,1.1,909090.9090909092,891367.0333621285,1,891367.0333621285,17827.34066724257,0.9805037366983416
0.9805037366983416,1.0000000000000004,0.9614562488533592,0.0385437511466411,0.0149034292968748,0.0061187744140625,3,1.1,909090.9090909092,891367.0333621285,1,891367.0333621285,17827.34066724257,0.9805037366983416
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0052132606506347,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9755828172070676,1.0000000000000004,0.9519151684871248,0.0480848315128756,0.0198411945312498,0.0062487125396728,2,1.1,909090.9090909092,886893.4701882433,1,886893.4701882433,17737.869403764867,0.9755828172070676
0.9755828172070676,1.0000000000000004,0.9519151684871248,0.0480848315128756,0.0198411945312498,0.0063722133636474,3,1.1,909090.9090909092,886893.4701882433,1,886893.4701882433,17737.869403764867,0.9755828172070676
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0055351257324218,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9657409779263514,1.0000000000000004,0.9331235990348452,0.0668764009651552,0.0297167249999997,0.0060932636260986,2,1.1,909090.9090909092,877946.3435694103,1,877946.3435694103,17558.926871388205,0.9657409779263514
0.9657409779263514,1.0000000000000004,0.9331235990348452,0.0668764009651552,0.0297167249999997,0.006392478942871,3,1.1,909090.9090909092,877946.3435694103,1,877946.3435694103,17558.926871388205,0.9657409779263514
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0055019855499267,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9362154592526106,1.0000000000000004,0.8790736209195242,0.1209263790804762,0.0593433164062499,0.0061085224151611,2,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.9362154592526106,1.0000000000000004,0.8790736209195242,0.1209263790804762,0.0593433164062499,0.0063333511352539,3,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0057389736175537,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.8870062604947576,1.0000000000000004,0.796739424865721,0.2032605751342794,0.1087209687499999,0.0060911178588867,2,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.8870062604947576,1.0000000000000004,0.796739424865721,0.2032605751342794,0.1087209687499999,0.0062768459320068,3,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0057809352874755,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9854246558593768,1.0000000000000004,0.9710941929796576,0.0289058070203427,0.0099656640624998,0.0062949657440185,2,1.1,909090.9090909092,895840.5962357969,1,895840.5962357969,17916.811924715937,0.9854246558593768
0.9854246558593768,1.0000000000000004,0.9710941929796576,0.0289058070203427,0.0099656640624998,0.0060446262359619,3,1.1,909090.9090909092,895840.5962357969,1,895840.5962357969,17916.811924715937,0.9854246558593768
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0058596134185791,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9854246558593752,1.0000000000000004,0.9710941929796576,0.0289058070203429,0.0099656640624998,0.006155252456665,2,1.1,909090.9090909092,895840.5962357958,1,895840.5962357958,17916.811924715916,0.9854246558593752
0.9854246558593752,1.0000000000000004,0.9710941929796576,0.0289058070203429,0.0099656640624998,0.0064353942871093,3,1.1,909090.9090909092,895840.5962357958,1,895840.5962357958,17916.811924715916,0.9854246558593752
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0056531429290771,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9854246558593752,1.0000000000000004,0.9710941929796576,0.0289058070203429,0.0099656640624998,0.0061438083648681,2,1.1,909090.9090909092,895840.5962357958,1,895840.5962357958,17916.811924715916,0.9854246558593752
0.9854246558593752,1.0000000000000004,0.9710941929796576,0.0289058070203429,0.0099656640624998,0.0061612129211425,3,1.1,909090.9090909092,895840.5962357958,1,895840.5962357958,17916.811924715916,0.9854246558593752
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0059168338775634,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9854246558593768,1.0000000000000004,0.9710941929796576,0.0289058070203427,0.0099656640624998,0.005847692489624,2,1.1,909090.9090909092,895840.5962357969,1,895840.5962357969,17916.811924715937,0.9854246558593768
0.9854246558593768,1.0000000000000004,0.9710941929796576,0.0289058070203427,0.0099656640624998,0.0068116188049316,3,1.1,909090.9090909092,895840.5962357969,1,895840.5962357969,17916.811924715937,0.9854246558593768
